ROW,GISJOIN,FIPS,ADI_NATRANK,ADI_STATERNK
663,G29004300202021,2.9043E+11,60,4
664,G29004300202022,2.9043E+11,52,3
665,G29004300202023,2.9043E+11,62,4
666,G29004300202024,2.9043E+11,64,4
667,G29004300202041,2.9043E+11,54,3
668,G29004300202042,2.9043E+11,83,7
669,G29004300202043,2.9043E+11,52,3
670,G29004300202051,2.9043E+11,62,4
671,G29004300202052,2.9043E+11,70,5
672,G29004300202053,2.9043E+11,36,1
673,G29004300202061,2.9043E+11,69,5
674,G29004300202062,2.9043E+11,50,3
675,G29004300202071,2.9043E+11,41,2
676,G29004300202072,2.9043E+11,42,2
677,G29004300203021,2.9043E+11,40,2
678,G29004300203022,2.9043E+11,71,5
679,G29004300203023,2.9043E+11,65,4
680,G29004300203024,2.9043E+11,74,6
681,G29004300203031,2.9043E+11,62,4
682,G29004300203032,2.9043E+11,42,2
683,G29004300203033,2.9043E+11,70,5
684,G29004300203034,2.9043E+11,63,4
685,G29004300203041,2.9043E+11,59,4
686,G29004300203042,2.9043E+11,64,4
687,G29004300203071,2.9043E+11,37,2
688,G29004300203072,2.9043E+11,69,5
689,G29004300203081,2.9043E+11,40,2
690,G29004300203082,2.9043E+11,43,2
691,G29004300203091,2.9043E+11,62,4
692,G29004300203101,2.9043E+11,48,2
693,G29004300203102,2.9043E+11,28,1
694,G29004300203103,2.9043E+11,57,3
695,G29004300203104,2.9043E+11,38,2
696,G29004300204011,2.9043E+11,44,2
697,G29004300204012,2.9043E+11,51,3
698,G29004300204021,2.9043E+11,72,6
699,G29004300204022,2.9043E+11,43,2
700,G29004300204023,2.9043E+11,56,3
701,G29004300205011,2.9043E+11,62,4
702,G29004300205012,2.9043E+11,57,3
703,G29004300205013,2.9043E+11,59,4
704,G29004300205021,2.9043E+11,29,1
705,G29004300205022,2.9043E+11,31,1
706,G29004300205023,2.9043E+11,61,4
707,G29004509501001,2.9046E+11,87,8
708,G29004509501002,2.9046E+11,74,6
709,G29004509502001,2.9046E+11,88,8
710,G29004509502002,2.9046E+11,88,8
711,G29004509503001,2.9046E+11,94,9
712,G29004509503002,2.9046E+11,99,10
713,G29004509503003,2.9046E+11,86,8
714,G29004700202011,2.9047E+11,84,8
715,G29004700202012,2.9047E+11,78,7
716,G29004700202013,2.9047E+11,81,7
717,G29004700202014,2.9047E+11,77,6
718,G29004700202015,2.9047E+11,86,8
719,G29004700202021,2.9047E+11,42,2
720,G29004700202022,2.9047E+11,20,1
721,G29004700202023,2.9047E+11,27,1
722,G29004700202024,2.9047E+11,38,2
723,G29004700203001,2.9047E+11,81,7
724,G29004700203002,2.9047E+11,65,4
725,G29004700203003,2.9047E+11,81,7
726,G29004700203004,2.9047E+11,53,3
727,G29004700203005,2.9047E+11,41,2
728,G29004700204001,2.9047E+11,76,6
729,G29004700204002,2.9047E+11,78,7
730,G29004700204003,2.9047E+11,73,6
731,G29004700205001,2.9047E+11,73,6
732,G29004700205002,2.9047E+11,73,6
733,G29004700205003,2.9047E+11,73,6
734,G29004700205004,2.9047E+11,73,6
735,G29004700205005,2.9047E+11,73,6
736,G29004700205006,2.9047E+11,73,6
737,G29004700205007,2.9047E+11,73,6
738,G29004700206021,2.9047E+11,77,6
739,G29004700206022,2.9047E+11,77,6
740,G29004700206023,2.9047E+11,77,6
741,G29004700206024,2.9047E+11,77,6
742,G29004700206025,2.9047E+11,77,6
743,G29004700206031,2.9047E+11,81,7
744,G29004700206032,2.9047E+11,79,7
745,G29004700206033,2.9047E+11,77,6
746,G29004700206034,2.9047E+11,78,7
747,G29004700206041,2.9047E+11,71,5
748,G29004700206042,2.9047E+11,75,6
749,G29004700206043,2.9047E+11,73,6
750,G29004700206044,2.9047E+11,78,7
751,G29004700206045,2.9047E+11,73,6
752,G29004700208021,2.9047E+11,55,3
753,G29004700208022,2.9047E+11,54,3
754,G29004700208031,2.9047E+11,66,5
755,G29004700208032,2.9047E+11,98,10
756,G29004700208033,2.9047E+11,61,4
757,G29004700209011,2.9047E+11,34,1
758,G29004700209012,2.9047E+11,65,4
759,G29004700209013,2.9047E+11,76,6
760,G29004700209014,2.9047E+11,46,2
761,G29004700209015,2.9047E+11,80,7
762,G29004700209021,2.9047E+11,68,5
763,G29004700209022,2.9047E+11,73,6
764,G29004700210011,2.9047E+11,61,4
765,G29004700210012,2.9047E+11,86,8
766,G29004700210013,2.9047E+11,65,4
767,G29004700210014,2.9047E+11,56,3
768,G29004700210031,2.9047E+11,45,2
769,G29004700210032,2.9047E+11,48,2
770,G29004700210033,2.9047E+11,43,2
771,G29004700210041,2.9047E+11,72,6
772,G29004700210042,2.9047E+11,87,8
773,G29004700210043,2.9047E+11,75,6
774,G29004700210044,2.9047E+11,72,6
775,G29004700211011,2.9047E+11,64,4
776,G29004700211012,2.9047E+11,69,5
777,G29004700211013,2.9047E+11,79,7
778,G29004700211014,2.9047E+11,66,5
779,G29004700211015,2.9047E+11,63,4
780,G29004700211016,2.9047E+11,80,7
781,G29004700211031,2.9047E+11,62,4
782,G29004700211032,2.9047E+11,44,2
783,G29004700211033,2.9047E+11,62,4
784,G29004700211034,2.9047E+11,51,3
785,G29004700211041,2.9047E+11,42,2
786,G29004700211042,2.9047E+11,67,5
787,G29004700211043,2.9047E+11,76,6
788,G29004700211044,2.9047E+11,63,4
789,G29004700211051,2.9047E+11,88,8
790,G29004700211052,2.9047E+11,60,4
791,G29004700211053,2.9047E+11,49,3
792,G29004700211054,2.9047E+11,58,4
793,G29004700212041,2.9047E+11,65,4
794,G29004700212042,2.9047E+11,70,5
795,G29004700212043,2.9047E+11,56,3
796,G29004700212044,2.9047E+11,61,4
797,G29004700212081,2.9047E+11,64,4
798,G29004700212082,2.9047E+11,58,4
799,G29004700212083,2.9047E+11,68,5
800,G29004700212084,2.9047E+11,64,4
801,G29004700212085,2.9047E+11,61,4
802,G29004700212086,2.9047E+11,59,4
803,G29004700212091,2.9047E+11,51,3
804,G29004700212092,2.9047E+11,35,1
805,G29004700212093,2.9047E+11,44,2
806,G29004700212101,2.9047E+11,41,2
807,G29004700212102,2.9047E+11,49,3
808,G29004700212103,2.9047E+11,32,1
809,G29004700212104,2.9047E+11,80,7
810,G29004700212111,2.9047E+11,68,5
811,G29004700212112,2.9047E+11,61,4
812,G29004700212121,2.9047E+11,29,1
813,G29004700212122,2.9047E+11,32,1
814,G29004700212123,2.9047E+11,33,1
815,G29004700212131,2.9047E+11,65,4
816,G29004700212132,2.9047E+11,77,6
817,G29004700212141,2.9047E+11,29,1
818,G29004700213031,2.9047E+11,23,1
819,G29004700213032,2.9047E+11,23,1
820,G29004700213033,2.9047E+11,14,1
821,G29004700213071,2.9047E+11,40,2
822,G29004700213072,2.9047E+11,41,2
823,G29004700213073,2.9047E+11,34,1
824,G29004700213074,2.9047E+11,30,1
825,G29004700213075,2.9047E+11,49,3
826,G29004700213076,2.9047E+11,44,2
827,G29004700213091,2.9047E+11,16,1
828,G29004700213092,2.9047E+11,13,1
829,G29004700213093,2.9047E+11,19,1
830,G29004700213111,2.9047E+11,32,1
831,G29004700213112,2.9047E+11,35,1
832,G29004700213121,2.9047E+11,23,1
833,G29004700213122,2.9047E+11,48,2
834,G29004700213123,2.9047E+11,32,1
835,G29004700213131,2.9047E+11,53,3
836,G29004700213132,2.9047E+11,47,2
837,G29004700213133,2.9047E+11,34,1
838,G29004700213134,2.9047E+11,36,1
839,G29004700213141,2.9047E+11,38,2
840,G29004700213142,2.9047E+11,50,3
841,G29004700213143,2.9047E+11,48,2
842,G29004700213144,2.9047E+11,47,2
843,G29004700214011,2.9047E+11,GQ,GQ
844,G29004700214012,2.9047E+11,42,2
845,G29004700214013,2.9047E+11,38,2
846,G29004700214031,2.9047E+11,67,5
847,G29004700214032,2.9047E+11,73,6
848,G29004700214041,2.9047E+11,54,3
849,G29004700214042,2.9047E+11,38,2
850,G29004700214043,2.9047E+11,49,3
851,G29004700216011,2.9047E+11,36,1
852,G29004700216012,2.9047E+11,39,2
853,G29004700216013,2.9047E+11,49,3
854,G29004700216021,2.9047E+11,41,2
855,G29004700216022,2.9047E+11,62,4
856,G29004700217011,2.9047E+11,59,4
857,G29004700217012,2.9047E+11,64,4
858,G29004700217013,2.9047E+11,58,4
859,G29004700217031,2.9047E+11,84,8
860,G29004700217032,2.9047E+11,84,8
861,G29004700217033,2.9047E+11,82,7
862,G29004700217041,2.9047E+11,74,6
863,G29004700217042,2.9047E+11,74,6
864,G29004700217043,2.9047E+11,74,6
865,G29004700218061,2.9047E+11,37,2
866,G29004700218062,2.9047E+11,46,2
867,G29004700218063,2.9047E+11,78,7
868,G29004700218071,2.9047E+11,48,2
869,G29004700218072,2.9047E+11,42,2
870,G29004700218081,2.9047E+11,34,1
871,G29004700218082,2.9047E+11,32,1
872,G29004700218083,2.9047E+11,33,1
873,G29004700218091,2.9047E+11,35,1
874,G29004700218092,2.9047E+11,25,1
875,G29004700218093,2.9047E+11,34,1
876,G29004700218101,2.9047E+11,20,1
877,G29004700218102,2.9047E+11,28,1
878,G29004700218111,2.9047E+11,31,1
879,G29004700218112,2.9047E+11,33,1
880,G29004700218121,2.9047E+11,41,2
881,G29004700218122,2.9047E+11,48,2
882,G29004700218123,2.9047E+11,56,3
883,G29004700219001,2.9047E+11,39,2
884,G29004700219002,2.9047E+11,15,1
885,G29004700219003,2.9047E+11,38,2
886,G29004700219004,2.9047E+11,20,1
887,G29004700220001,2.9047E+11,49,3
888,G29004700220002,2.9047E+11,44,2
889,G29004700220003,2.9047E+11,56,3
890,G29004700221001,2.9047E+11,71,5
891,G29004700221002,2.9047E+11,68,5
892,G29004700221003,2.9047E+11,77,6
893,G29004700221004,2.9047E+11,74,6
894,G29004700221005,2.9047E+11,73,6
895,G29004700221006,2.9047E+11,69,5
896,G29004700222001,2.9047E+11,70,5
897,G29004700222002,2.9047E+11,72,6
898,G29004700222003,2.9047E+11,77,6
899,G29004700223011,2.9047E+11,72,6
900,G29004700223012,2.9047E+11,76,6
901,G29004700223013,2.9047E+11,47,2
902,G29004700223021,2.9047E+11,45,2
903,G29004700223022,2.9047E+11,37,2
904,G29004700223023,2.9047E+11,PH,PH
905,G29004700223024,2.9047E+11,35,1
906,G29004909601001,2.905E+11,70,5
907,G29004909601002,2.905E+11,71,5
908,G29004909601003,2.905E+11,77,6
909,G29004909601004,2.905E+11,75,6
910,G29004909601005,2.905E+11,67,5
911,G29004909602011,2.905E+11,70,5
912,G29004909602012,2.905E+11,55,3
913,G29004909602021,2.905E+11,56,3
914,G29004909602022,2.905E+11,47,2
915,G29004909602023,2.905E+11,77,6
916,G29004909603001,2.905E+11,74,6
917,G29004909603002,2.905E+11,84,8
918,G29004909603003,2.905E+11,55,3
919,G29004909603004,2.905E+11,48,2
920,G29004909604001,2.905E+11,43,2
921,G29004909604002,2.905E+11,68,5
922,G29004909604003,2.905E+11,64,4
923,G29005100103001,2.9051E+11,67,5
924,G29005100103002,2.9051E+11,64,4
925,G29005100103003,2.9051E+11,56,3
926,G29005100103004,2.9051E+11,71,5
927,G29005100104011,2.9051E+11,68,5
928,G29005100104012,2.9051E+11,54,3
929,G29005100104013,2.9051E+11,70,5
930,G29005100104021,2.9051E+11,61,4
931,G29005100104022,2.9051E+11,64,4
932,G29005100104023,2.9051E+11,76,6
933,G29005100105001,2.9051E+11,86,8
934,G29005100105002,2.9051E+11,86,8
935,G29005100105003,2.9051E+11,GQ,GQ
936,G29005100105004,2.9051E+11,86,8
937,G29005100106001,2.9051E+11,84,8
938,G29005100106002,2.9051E+11,86,8
939,G29005100106003,2.9051E+11,86,8
940,G29005100106004,2.9051E+11,84,8
941,G29005100107011,2.9051E+11,54,3
942,G29005100107012,2.9051E+11,65,4
943,G29005100107013,2.9051E+11,73,6
944,G29005100107014,2.9051E+11,63,4
945,G29005100107021,2.9051E+11,70,5
946,G29005100107022,2.9051E+11,73,6
947,G29005100107023,2.9051E+11,40,2
948,G29005100107024,2.9051E+11,78,7
949,G29005100108011,2.9051E+11,65,4
950,G29005100108012,2.9051E+11,66,5
951,G29005100108013,2.9051E+11,54,3
952,G29005100108014,2.9051E+11,58,4
953,G29005100108021,2.9051E+11,52,3
954,G29005100108022,2.9051E+11,38,2
955,G29005100108023,2.9051E+11,56,3
956,G29005100109011,2.9051E+11,60,4
957,G29005100109012,2.9051E+11,73,6
958,G29005100109013,2.9051E+11,50,3
959,G29005100109014,2.9051E+11,81,7
960,G29005100109021,2.9051E+11,71,5
961,G29005100109022,2.9051E+11,69,5
962,G29005100109023,2.9051E+11,51,3
963,G29005100201981,2.9051E+11,GQ,GQ
964,G29005100201982,2.9051E+11,42,2
965,G29005100201983,2.9051E+11,42,2
966,G29005100202001,2.9051E+11,34,1
967,G29005100202002,2.9051E+11,48,2
968,G29005100202003,2.9051E+11,42,2
969,G29005100203001,2.9051E+11,58,4
970,G29005100203002,2.9051E+11,59,4
971,G29005100203003,2.9051E+11,64,4
972,G29005100204001,2.9051E+11,81,7
973,G29005100204002,2.9051E+11,67,5
974,G29005100204003,2.9051E+11,55,3
975,G29005100205001,2.9051E+11,48,2
976,G29005100205002,2.9051E+11,81,7
977,G29005100206001,2.9051E+11,66,5
978,G29005100206002,2.9051E+11,39,2
979,G29005100206003,2.9051E+11,64,4
980,G29005100207001,2.9051E+11,97,10
981,G29005100207002,2.9051E+11,90,9
982,G29005100207003,2.9051E+11,80,7
983,G29005309501001,2.9054E+11,55,3
984,G29005309501002,2.9054E+11,56,3
985,G29005309502001,2.9054E+11,GQ,GQ
986,G29005309502002,2.9054E+11,80,7
987,G29005309503001,2.9054E+11,80,7
988,G29005309503002,2.9054E+11,76,6
989,G29005309503003,2.9054E+11,70,5
990,G29005309504001,2.9054E+11,69,5
991,G29005309504002,2.9054E+11,68,5
992,G29005309505001,2.9054E+11,68,5
993,G29005309505002,2.9054E+11,79,7
994,G29005309505003,2.9054E+11,60,4
995,G29005309505004,2.9054E+11,87,8
996,G29005309505005,2.9054E+11,74,6
997,G29005504501011,2.90555E+11,67,5
998,G29005504501012,2.90555E+11,74,6
999,G29005504501031,2.90555E+11,73,6
1000,G29005504501032,2.90555E+11,73,6
1001,G29005504501041,2.90555E+11,80,7
1002,G29005504501042,2.90555E+11,78,7
1003,G29005504502001,2.90555E+11,77,6
1004,G29005504502002,2.90555E+11,82,7
1005,G29005504502003,2.90555E+11,80,7
1006,G29005504502004,2.90555E+11,81,7
1007,G29005504503011,2.90555E+11,72,6
1008,G29005504503012,2.90555E+11,65,4
1009,G29005504503021,2.90555E+11,80,7
1010,G29005504503022,2.90555E+11,80,7
1011,G29005504503023,2.90555E+11,75,6
1012,G29005504503024,2.90555E+11,74,6
1013,G29005504504011,2.90555E+11,75,6
1014,G29005504504012,2.90555E+11,96,10
1015,G29005504504021,2.90555E+11,82,7
1016,G29005504504022,2.90555E+11,95,10
1017,G29005504504023,2.90555E+11,92,9
1018,G29005704801001,2.90575E+11,79,7
1019,G29005704801002,2.90575E+11,91,9
1020,G29005704801003,2.90575E+11,97,10
1021,G29005704801004,2.90575E+11,68,5
1022,G29005704801005,2.90575E+11,76,6
1023,G29005704802001,2.90575E+11,81,7
1024,G29005704802002,2.90575E+11,74,6
1025,G29005704802003,2.90575E+11,76,6
1026,G29005704802004,2.90575E+11,93,9
1027,G29005904801001,2.90595E+11,93,9
1028,G29005904801002,2.90595E+11,90,9
1029,G29005904801003,2.90595E+11,88,8
1030,G29005904801004,2.90595E+11,87,8
1031,G29005904802001,2.90595E+11,85,8
1032,G29005904802002,2.90595E+11,85,8
1033,G29005904802003,2.90595E+11,85,8
1034,G29005904802004,2.90595E+11,85,8
1035,G29005904802005,2.90595E+11,85,8
1036,G29005904803011,2.90595E+11,84,8
1037,G29005904803012,2.90595E+11,65,4
1038,G29005904803013,2.90595E+11,74,6
1039,G29005904803021,2.90595E+11,72,6
1040,G29005904803022,2.90595E+11,71,5
1041,G29005904803023,2.90595E+11,83,7
1042,G29006104701001,2.90615E+11,85,8
1043,G29006104701002,2.90615E+11,51,3
1044,G29006104701003,2.90615E+11,85,8
1045,G29006104702001,2.90615E+11,74,6
1046,G29006104702002,2.90615E+11,80,7
1047,G29006104702003,2.90615E+11,85,8
1048,G29006104702004,2.90615E+11,88,8
1049,G29006104702005,2.90615E+11,92,9
1050,G29006300801011,2.90631E+11,87,8
1051,G29006300801012,2.90631E+11,76,6
1052,G29006300801021,2.90631E+11,GQ,GQ
1053,G29006300801022,2.90631E+11,78,7
1054,G29006300802001,2.90631E+11,75,6
1055,G29006300802002,2.90631E+11,73,6
1056,G29006300802003,2.90631E+11,62,4
1057,G29006300802004,2.90631E+11,81,7
1058,G29006300802005,2.90631E+11,85,8
1059,G29006509601001,2.9066E+11,76,6
1060,G29006509601002,2.9066E+11,76,6
1061,G29006509601003,2.9066E+11,74,6
1062,G29006509601004,2.9066E+11,78,7
1063,G29006509602001,2.9066E+11,68,5
1064,G29006509602002,2.9066E+11,64,4
1065,G29006509602003,2.9066E+11,80,7
1066,G29006509602004,2.9066E+11,79,7
1067,G29006509603001,2.9066E+11,97,10
1068,G29006509603002,2.9066E+11,90,9
1069,G29006509603003,2.9066E+11,89,8
1070,G29006509604001,2.9066E+11,95,10
1071,G29006509604002,2.9066E+11,88,8
1072,G29006509604003,2.9066E+11,93,9
1073,G29006709501001,2.9068E+11,66,5
1074,G29006709501002,2.9068E+11,66,5
1075,G29006709501003,2.9068E+11,73,6
1076,G29006709502001,2.9068E+11,81,7
1077,G29006709502002,2.9068E+11,82,7
1078,G29006709502003,2.9068E+11,84,8
1079,G29006709502004,2.9068E+11,81,7
1080,G29006709505001,2.9068E+11,82,7
1081,G29006709505002,2.9068E+11,86,8
1082,G29006709505003,2.9068E+11,82,7
1083,G29006709505004,2.9068E+11,81,7
1084,G29006903601001,2.90694E+11,99,10
1085,G29006903601002,2.90694E+11,98,10
1086,G29006903601003,2.90694E+11,98,10
1087,G29006903602001,2.90694E+11,87,8
1088,G29006903602002,2.90694E+11,80,7
1089,G29006903602003,2.90694E+11,97,10
1090,G29006903603001,2.90694E+11,93,9
1091,G29006903603002,2.90694E+11,81,7
1092,G29006903603003,2.90694E+11,93,9
1093,G29006903603004,2.90694E+11,98,10
1094,G29006903603005,2.90694E+11,97,10
1095,G29006903604001,2.90694E+11,98,10
1096,G29006903604002,2.90694E+11,93,9
1097,G29006903604003,2.90694E+11,95,10
1098,G29006903605001,2.90694E+11,71,5
1099,G29006903605002,2.90694E+11,98,10
1100,G29006903605003,2.90694E+11,97,10
1101,G29006903606001,2.90694E+11,89,8
1102,G29006903606002,2.90694E+11,98,10
1103,G29006903606003,2.90694E+11,93,9
1104,G29006903606004,2.90694E+11,88,8
1105,G29006903607001,2.90694E+11,70,5
1106,G29006903607002,2.90694E+11,87,8
1107,G29006903607003,2.90694E+11,89,8
1108,G29006903607004,2.90694E+11,92,9
1109,G29006903608001,2.90694E+11,86,8
1110,G29006903608002,2.90694E+11,94,9
1111,G29006903609001,2.90694E+11,84,8
1112,G29006903609002,2.90694E+11,81,7
1113,G29006903609003,2.90694E+11,97,10
1114,G29006903610001,2.90694E+11,92,9
1115,G29006903610002,2.90694E+11,100,10
1116,G29006903610003,2.90694E+11,99,10
1117,G29007108001011,2.90718E+11,66,5
1118,G29007108001021,2.90718E+11,16,1
1119,G29007108001031,2.90718E+11,75,6
1120,G29007108001041,2.90718E+11,30,1
1121,G29007108002011,2.90718E+11,70,5
1122,G29007108002012,2.90718E+11,72,6
1123,G29007108002013,2.90718E+11,70,5
1124,G29007108002014,2.90718E+11,68,5
1125,G29007108002021,2.90718E+11,42,2
1126,G29007108002022,2.90718E+11,46,2
1127,G29007108002023,2.90718E+11,27,1
1128,G29007108003011,2.90718E+11,37,2
1129,G29007108003012,2.90718E+11,34,1
1130,G29007108003021,2.90718E+11,70,5
1131,G29007108003022,2.90718E+11,78,7
1132,G29007108003023,2.90718E+11,77,6
1133,G29007108003024,2.90718E+11,67,5
1134,G29007108004011,2.90718E+11,75,6
1135,G29007108004012,2.90718E+11,68,5
1136,G29007108004013,2.90718E+11,39,2
1137,G29007108004014,2.90718E+11,68,5
1138,G29007108004015,2.90718E+11,58,4
1139,G29007108004031,2.90718E+11,44,2
1140,G29007108004032,2.90718E+11,59,4
1141,G29007108004033,2.90718E+11,27,1
1142,G29007108004041,2.90718E+11,61,4
1143,G29007108004042,2.90718E+11,54,3
1144,G29007108005011,2.90718E+11,67,5
1145,G29007108005012,2.90718E+11,55,3
1146,G29007108005013,2.90718E+11,64,4
1147,G29007108005021,2.90718E+11,77,6
1148,G29007108005022,2.90718E+11,73,6
1149,G29007108005023,2.90718E+11,68,5
1150,G29007108006031,2.90718E+11,50,3
1151,G29007108006032,2.90718E+11,70,5
1152,G29007108006033,2.90718E+11,64,4
1153,G29007108006041,2.90718E+11,64,4
1154,G29007108006042,2.90718E+11,82,7
1155,G29007108006051,2.90718E+11,61,4
1156,G29007108006052,2.90718E+11,66,5
1157,G29007108006053,2.90718E+11,55,3
1158,G29007108006061,2.90718E+11,59,4
1159,G29007108006062,2.90718E+11,59,4
1160,G29007108007021,2.90718E+11,77,6
1161,G29007108007022,2.90718E+11,45,2
1162,G29007108007031,2.90718E+11,49,3
1163,G29007108007032,2.90718E+11,58,4
1164,G29007108007033,2.90718E+11,50,3
1165,G29007108007041,2.90718E+11,91,9
1166,G29007108007042,2.90718E+11,63,4
1167,G29007108008011,2.90718E+11,62,4
1168,G29007108008012,2.90718E+11,60,4
1169,G29007108008013,2.90718E+11,70,5
1170,G29007108008014,2.90718E+11,47,2
1171,G29007108008021,2.90718E+11,68,5
1172,G29007108008022,2.90718E+11,64,4
1173,G29007108009011,2.90718E+11,66,5
1174,G29007108009012,2.90718E+11,66,5
1175,G29007108009031,2.90718E+11,92,9
1176,G29007108009032,2.90718E+11,89,8
1177,G29007108009041,2.90718E+11,86,8
1178,G29007108009042,2.90718E+11,81,7
1179,G29007108010001,2.90718E+11,81,7
1180,G29007108010002,2.90718E+11,63,4
1181,G29007108010003,2.90718E+11,69,5
1182,G29007108010004,2.90718E+11,94,9
1183,G29007108011011,2.90718E+11,83,7
1184,G29007108011012,2.90718E+11,85,8
1185,G29007108011013,2.90718E+11,83,7
1186,G29007108011014,2.90718E+11,91,9
1187,G29007108011021,2.90718E+11,59,4
1188,G29007108011022,2.90718E+11,69,5
1189,G29007108011023,2.90718E+11,51,3
1190,G29007309601001,2.9074E+11,65,4
1191,G29007309601002,2.9074E+11,78,7
1192,G29007309601003,2.9074E+11,65,4
1193,G29007309602001,2.9074E+11,63,4
1194,G29007309602002,2.9074E+11,91,9
1195,G29007309603001,2.9074E+11,64,4
1196,G29007309603002,2.9074E+11,67,5
1197,G29007309603003,2.9074E+11,69,5
1198,G29007309604001,2.9074E+11,85,8
1199,G29007309604002,2.9074E+11,80,7
1200,G29007309605001,2.9074E+11,60,4
1201,G29007309605002,2.9074E+11,79,7
1202,G29007309605003,2.9074E+11,73,6
